"","V1","V2"
"...4","2010","309326085"
"...5","     2011","311580009"
"...6","     2012","313874218"
"...7","     2013","316057727"
"...8","     2014","318386421"
"...9","     2015","320742673"
"...10","     2016","323071342"
"...11","     2017","325147121"
"...12","     2018","327167434"
